"","mean","min","max","variance","p1","p5","p10","p50","p90","p95","p99"
"w3_5_late",".006079","1.12e-07","1",".003083","2.24e-06",".0000115",".0000252",".0004331",".0079701",".0164541",".0465856"
"w3_6_late",".006079","7.33e-19","1",".0030982","9.60e-11","1.06e-07","8.13e-07",".0002208",".0073591",".0166894",".0536608"
"w3_8_late",".006079","2.74e-22","1",".0031236","9.08e-13","1.91e-09","3.78e-08",".0000876",".0062337",".0160142",".0661655"
"w3_10_late",".006079","9.96e-24","1",".0031408","2.82e-13","1.09e-09","2.59e-08",".000085",".0065956",".0149734",".0701239"
"w3_11_late",".006079","8.24e-22","1",".0031953","1.61e-12","2.43e-09","5.08e-08",".0000734",".0051606",".013509",".0842097"
"w3_12_late",".006079","1.38e-22","1",".0031323","8.98e-13","1.60e-09","3.40e-08",".0000748",".0066922",".0162867",".0635543"
